
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FA:8F:CA:52:22:BA, 2024-11-23 19:13:03, 2024-11-23 19:13:04,  6,  65, OPN, ,   , -84,        2,        0,   0.  0.  0.  0,  22, Office Room speaker.k,, 
7C:2E:BD:74:A4:3E, 2024-11-23 19:13:03, 2024-11-23 19:13:03,  6, 130, WPA2, CCMP, PSK, -91,        1,        0,   0.  0.  0.  0,   9, Beggs2023, 
CC:D4:2E:EB:B0:F6, 2024-11-23 19:13:03, 2024-11-23 19:13:04,  1, 720, WPA2, CCMP, PSK, -74,        3,        0,   0.  0.  0.  0,   8, GooseNet, 
CE:D4:2E:DB:B0:F6, 2024-11-23 19:13:03, 2024-11-23 19:13:04,  1, 720, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,  13, GooseNetGuest, 
FA:8F:CA:6B:ED:30, 2024-11-23 19:13:03, 2024-11-23 19:13:05,  1,  65, OPN, ,   , -78,        5,        0,   0.  0.  0.  0,   0, , 
B8:3A:9D:38:18:1A, 2024-11-23 19:13:03, 2024-11-23 19:13:05,  1, 130, WPA2, CCMP, PSK, -81,        2,        0,   0.  0.  0.  0,  16, Chime (38:18:1A), 
EC:6C:9A:3A:D5:A9, 2024-11-23 19:13:03, 2024-11-23 19:13:03,  1, 720, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,   7, babefam, 
EC:6C:9A:3A:D5:7D, 2024-11-23 19:13:03, 2024-11-23 19:13:03,  1, 720, WPA2, CCMP, PSK, -71,        2,        0,   0.  0.  0.  0,   7, babefam, 
84:A3:29:64:D0:81, 2024-11-23 19:13:03, 2024-11-23 19:13:04,  1, 260, WPA2, CCMP, PSK, -82,        2,        0,   0.  0.  0.  0,   9, TELUS3131, 
8C:83:94:1F:E1:CE, 2024-11-23 19:13:03, 2024-11-23 19:13:04,  1, 260, WPA2, CCMP, PSK, -57,        2,        0,   0.  0.  0.  0,  13, HomeSweetHome, 
32:3B:86:8D:FC:A6, 2024-11-23 19:13:04, 2024-11-23 19:13:05,  1, 360, WPA2, CCMP, PSK, -63,        4,        0,   0.  0.  0.  0,  10, PiggyPiggy, 
B2:08:21:F6:2C:1B, 2024-11-23 19:13:04, 2024-11-23 19:13:05,  6, 360, WPA2, CCMP, PSK, -43,        6,        0,   0.  0.  0.  0,   3, K9M, 
B0:B3:53:70:74:EF, 2024-11-23 19:13:04, 2024-11-23 19:13:04, 13, 130, WPA2, CCMP, PSK, -92,        1,        0,   0.  0.  0.  0,   0, , 
9C:1E:95:1D:CE:42, 2024-11-23 19:13:04, 2024-11-23 19:13:05, 11, 195, WPA2, CCMP, PSK, -72,        2,        1,   0.  0.  0.  0,   4, Meow, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B8:D7:AF:80:A0:32, 2024-11-23 19:13:04, 2024-11-23 19:13:04, -68,       13, 32:3B:86:8D:FC:A6,
46:0E:CE:22:1D:2F, 2024-11-23 19:13:04, 2024-11-23 19:13:04, -66,        6, (not associated) ,

