
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
84:A3:29:64:D0:81, 2024-11-23 18:58:36, 2024-11-23 18:58:36,  1, 260, WPA2, CCMP, PSK, -81,        3,        0,   0.  0.  0.  0,   9, TELUS3131, 
CC:D4:2E:EB:B0:F6, 2024-11-23 18:58:36, 2024-11-23 18:58:36,  1, 720, WPA2, CCMP, PSK, -79,        3,        0,   0.  0.  0.  0,   8, GooseNet, 
CE:D4:2E:DB:B0:F6, 2024-11-23 18:58:36, 2024-11-23 18:58:36,  1, 720, WPA2, CCMP, PSK, -74,        2,        0,   0.  0.  0.  0,  13, GooseNetGuest, 
8C:83:94:1F:E1:CE, 2024-11-23 18:58:36, 2024-11-23 18:58:36,  1, 260, WPA2, CCMP, PSK, -53,        3,        0,   0.  0.  0.  0,  13, HomeSweetHome, 
B8:3A:9D:38:18:1A, 2024-11-23 18:58:36, 2024-11-23 18:58:36,  1, 130, WPA2, CCMP, PSK, -85,        1,        0,   0.  0.  0.  0,  16, Chime (38:18:1A), 
FA:8F:CA:6B:ED:30, 2024-11-23 18:58:36, 2024-11-23 18:58:38,  1,  65, OPN, ,   , -76,        4,        0,   0.  0.  0.  0,   0, , 
EC:6C:9A:3A:D5:A9, 2024-11-23 18:58:36, 2024-11-23 18:58:36,  1, 720, WPA2, CCMP, PSK, -73,        2,        0,   0.  0.  0.  0,   7, babefam, 
EC:6C:9A:3A:D5:7D, 2024-11-23 18:58:36, 2024-11-23 18:58:36,  1, 720, WPA2, CCMP, PSK, -72,        2,        0,   0.  0.  0.  0,   7, babefam, 
32:3B:86:8D:FC:A6, 2024-11-23 18:58:36, 2024-11-23 18:58:38,  1, 360, WPA2, CCMP, PSK, -66,        5,        0,   0.  0.  0.  0,  10, PiggyPiggy, 
B2:08:21:F6:2C:1B, 2024-11-23 18:58:36, 2024-11-23 18:58:37,  6, 360, WPA2, CCMP, PSK, -37,        3,        0,   0.  0.  0.  0,   3, K9M, 
6C:5A:B0:42:13:F9, 2024-11-23 18:58:37, 2024-11-23 18:58:37,  7, 130, WPA3 WPA2, CCMP, SAE PSK, -83,        1,        0,   0.  0.  0.  0,   9, PoopeeBun, 
9C:1E:95:AA:AF:62, 2024-11-23 18:58:37, 2024-11-23 18:58:37, 11, 195, WPA2, CCMP, PSK, -88,        1,        0,   0.  0.  0.  0,   6, Dinglo, 
9C:1E:95:74:18:92, 2024-11-23 18:58:37, 2024-11-23 18:58:37, 11, 195, WPA2, CCMP, PSK, -87,        0,        0,   0.  0.  0.  0,   9, TELUS4058, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
64:FF:0A:4A:62:4D, 2024-11-23 18:58:36, 2024-11-23 18:58:36, -77,        1, 8C:83:94:1F:E1:CE,
46:0E:CE:22:1D:2F, 2024-11-23 18:58:36, 2024-11-23 18:58:37, -69,        5, (not associated) ,

