
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FA:8F:CA:52:22:BA, 2024-11-23 19:40:27, 2024-11-23 19:40:27,  6,  65, OPN, ,   , -83,        2,        0,   0.  0.  0.  0,  22, Office Room speaker.k,, 
7C:2E:BD:74:A4:3E, 2024-11-23 19:40:27, 2024-11-23 19:40:27,  6, 130, WPA2, CCMP, PSK, -90,        2,        0,   0.  0.  0.  0,   9, Beggs2023, 
9C:1E:95:DF:11:32, 2024-11-23 19:40:27, 2024-11-23 19:40:28,  6, 195, WPA2, CCMP, PSK, -69,        4,        0,   0.  0.  0.  0,  14, TELUS0196-2.4G, 
B2:08:21:F6:2C:1B, 2024-11-23 19:40:27, 2024-11-23 19:40:29,  6, 360, WPA2, CCMP, PSK, -43,        5,        0,   0.  0.  0.  0,   3, K9M, 
AA:5A:B0:42:13:FB, 2024-11-23 19:40:27, 2024-11-23 19:40:29,  2, 130, WPA2, CCMP, PSK, -76,        5,        0,   0.  0.  0.  0,  30, , 
EC:6C:9A:3A:D5:7D, 2024-11-23 19:40:27, 2024-11-23 19:40:29,  1, 720, WPA2, CCMP, PSK, -73,        3,        1,   0.  0.  0.  0,   7, babefam, 
32:3B:86:8D:FC:A6, 2024-11-23 19:40:27, 2024-11-23 19:40:28,  1, 360, WPA2, CCMP, PSK, -79,        5,        0,   0.  0.  0.  0,  10, PiggyPiggy, 
84:A3:29:64:D0:81, 2024-11-23 19:40:27, 2024-11-23 19:40:27,  1, 260, WPA2, CCMP, PSK, -81,        3,        0,   0.  0.  0.  0,   9, TELUS3131, 
CC:D4:2E:EB:B0:F6, 2024-11-23 19:40:27, 2024-11-23 19:40:27,  1, 720, WPA2, CCMP, PSK, -73,        2,        0,   0.  0.  0.  0,   8, GooseNet, 
8C:83:94:1F:E1:CE, 2024-11-23 19:40:27, 2024-11-23 19:40:27,  1, 260, WPA2, CCMP, PSK, -58,        2,        0,   0.  0.  0.  0,  13, HomeSweetHome, 
1A:82:8C:15:CE:01, 2024-11-23 19:40:27, 2024-11-23 19:40:27,  1, 720, WPA2, CCMP, PSK, -87,        1,        2,   0.  0.  0.  0,  13, GooseNetGuest, 
18:82:8C:25:CE:01, 2024-11-23 19:40:27, 2024-11-23 19:40:27,  1,  -1, WPA, ,   , -88,        0,        1,   0.  0.  0.  0,   0, , 
FA:8F:CA:6B:ED:30, 2024-11-23 19:40:27, 2024-11-23 19:40:29,  1,  65, OPN, ,   , -81,        3,        0,   0.  0.  0.  0,   0, , 
B8:3A:9D:38:18:1A, 2024-11-23 19:40:27, 2024-11-23 19:40:27,  1, 130, WPA2, CCMP, PSK, -83,        2,        0,   0.  0.  0.  0,  16, Chime (38:18:1A), 
5E:60:BA:90:73:3E, 2024-11-23 19:40:27, 2024-11-23 19:40:27,  1,  65, WPA2, CCMP, PSK, -87,        1,        0,   0.  0.  0.  0,  26, DIRECT-3e-HP M140 LaserJet, 
B0:B3:53:70:74:EF, 2024-11-23 19:40:28, 2024-11-23 19:40:28, 13, 130, WPA2, CCMP, PSK, -90,        3,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
FE:BD:45:19:99:0E, 2024-11-23 19:40:27, 2024-11-23 19:40:27, -39,        1, B2:08:21:F6:2C:1B,

